id,index,lat,lon,yEdId,domain,refName1,type1,refName2,type2
Rwy_12_001,0,28.487889,-16.357273,n0,Rwy,RW12,Entry,RW30,End
Rwy_12_002,1,28.485553,-16.350255,n1,Rwy
Rwy_12_003,2,28.483932,-16.345360,n2,Rwy
Rwy_12_004,3,28.482443,-16.340874,n3,Rwy
Rwy_12_005,4,28.481667,-16.338548,n4,Rwy
Rwy_12_006,5,28.477426,-16.325730,n5,Rwy,RW30,Entry,RW12,End
Txy_C0_002,6,28.488325,-16.357476,n6,Txy
Txy_C0_001,7,28.488761,-16.356464,n7,Txy
Txy_C1_001,8,28.486470,-16.349853,n8,Txy
Txy_C1_002,9,28.486076,-16.350027,n9,Txy
Txy_C2_001,10,28.485621,-16.347300,n10,Txy
Txy_C2_002,11,28.484923,-16.346480,n11,Txy
Txy_C3_001,12,28.484152,-16.342550,n12,Txy
Txy_C3_002,13,28.482920,-16.341365,n13,Txy
Txy_C4_001,14,28.481487,-16.334512,n14,Txy
Txy_C4_002,15,28.481456,-16.336739,n15,Txy
Txy_C5_001,16,28.478902,-16.326715,n16,Txy
Txy_C5_002,17,28.478368,-16.325465,n17,Txy
Txy_C5_003,18,28.477698,-16.325280,n18,Txy
